person_id,name,full_name,party,caucus_short_name,province,constituency,presence_rate,present,paired,absent,total_votes,tenure_months,years_in_house,elections_won,interventions_count,committee_interventions_count,bills_sponsored_current,committees_count,associations_count,activity_index_score,activity_index_rank,activity_index_percentile,activity_index_score_percentile,activity_index_score_percentile_in_party,activity_index_score_rank,associations_count_percentile,associations_count_percentile_in_party,associations_count_rank,bills_sponsored_current_percentile,bills_sponsored_current_percentile_in_party,bills_sponsored_current_rank,chamber,committee_interventions_count_percentile,committee_interventions_count_percentile_in_party,committee_interventions_count_rank,committee_per_month,committees_count_percentile,committees_count_percentile_in_party,committees_count_rank,computed_at,interventions_count_percentile,interventions_count_percentile_in_party,interventions_count_rank,interventions_per_month,metrics_version,parliament,political_alignment_score,presence_rate_percentile,presence_rate_percentile_in_party,presence_rate_rank,session,tenure_months_percentile,tenure_months_percentile_in_party,tenure_months_rank
104773,Mario Simard,,Bloc Québécois,Bloc Québécois,Quebec,Jonquière,100,59,0,0,59,74,6,3,172,193,1,2,17,9.54,,,96,68,15,96,86,16,76,59,84,house,86,36,50,2.61,90,68,37,"""2026-01-19T17:32:15.477Z""",94,95,22,2.32,v3,45,9,100,100,2,1,61,64,136
104786,Alexis Brunelle-Duceppe,,Bloc Québécois,Bloc Québécois,Quebec,Lac-Saint-Jean,100,59,0,0,59,74,6,3,133,387,3,4,17,10,,,100,95,2,93,68,24,89,82,39,house,96,100,16,5.23,100,100,2,"""2026-01-19T17:32:15.521Z""",89,73,38,1.8,v3,45,9,90,91,35,1,58,50,144
104806,Marie-Hélène Gaudreau,,Bloc Québécois,Bloc Québécois,Quebec,Laurentides—Labelle,100,59,0,0,59,74,6,3,66,298,0,3,17,7.67,,,79,14,73,88,36,41,12,18,302,house,93,82,26,4.03,92,82,27,"""2026-01-19T17:32:15.726Z""",64,18,123,0.89,v3,45,8,42,59,201,1,49,36,177
104944,Simon-Pierre Savard-Tremblay,,Bloc Québécois,Bloc Québécois,Quebec,Saint-Hyacinthe—Bagot—Acton,88.1,52,0,7,59,74,6,3,128,255,1,3,17,9.54,,,96,64,16,94,77,21,73,55,92,house,90,68,35,3.45,97,95,11,"""2026-01-19T17:32:15.506Z""",88,59,43,1.73,v3,45,9,2,5,337,1,59,55,141
104947,Christine Normandin,,Bloc Québécois,Bloc Québécois,Quebec,Saint-Jean,98.3,58,0,1,59,74,6,3,82,114,0,3,17,8,,,83,23,60,87,27,44,9,9,312,house,73,23,92,1.54,92,73,30,"""2026-01-19T17:32:15.748Z""",74,23,89,1.11,v3,45,9,13,14,300,1,47,27,182
104957,Patricia Lattanzio,,Liberal,Liberal,Quebec,Saint-Léonard—Saint-Michel,100,58,1,0,59,74,6,3,57,100,1,2,14,8.75,,,88,99,41,75,80,88,70,79,104,house,68,73,110,1.35,85,83,51,"""2026-01-19T17:32:15.557Z""",58,75,146,0.77,v3,45,9,83,81,61,1,57,61,148
104973,Andréanne Larouche,,Bloc Québécois,Bloc Québécois,Quebec,Shefford,100,59,0,0,59,74,6,3,159,86,1,2,17,9.12,,,90,41,34,87,23,46,55,36,155,house,63,14,129,1.16,72,32,97,"""2026-01-19T17:32:15.761Z""",93,82,26,2.15,v3,45,9,33,50,231,1,46,23,185
104977,Élisabeth Brière,,Liberal,Liberal,Quebec,Sherbrooke,100,59,0,0,59,74,6,3,20,39,0,2,17,3.93,,,19,25,278,87,91,45,8,10,316,house,29,26,245,0.53,73,68,93,"""2026-01-19T17:32:15.756Z""",20,35,275,0.27,v3,45,8,34,26,226,1,47,54,184
105009,Annie Koutrakis,,Liberal,Liberal,Quebec,Vimy,100,59,0,0,59,74,6,3,22,49,1,2,17,5.82,,,48,63,181,90,93,35,63,73,129,house,38,39,214,0.66,79,75,74,"""2026-01-19T17:32:15.653Z""",25,42,257,0.3,v3,45,9,58,54,146,1,52,58,165
105031,Doug Shipley,,Conservative,Conservative,Ontario,Barrie—Springwater—Oro-Medonte,100,57,2,0,59,74,6,3,29,5,1,0,15,3.65,,,15,14,293,78,83,77,61,56,134,house,14,16,295,0.07,11,6,307,"""2026-01-19T17:32:15.682Z""",34,18,226,0.39,v3,45,9,52,54,165,1,51,47,168
105045,Maninder Sidhu,,Liberal,Liberal,Ontario,Brampton East,96.6,52,5,2,59,74,6,3,122,12,2,0,13,6.31,,,59,74,143,67,74,115,79,85,74,house,17,15,284,0.16,8,9,318,"""2026-01-19T17:32:15.720Z""",86,87,49,1.65,v3,45,9,8,5,316,1,49,56,176
105052,Arpan Khanna,,Conservative,Conservative,Ontario,Oxford,100,59,0,0,59,31,2,2,90,0,1,0,1,4.94,,,32,26,234,6,6,324,57,51,148,house,3,2,335,0,6,4,322,"""2026-01-19T17:32:15.733Z""",78,81,78,2.9,v3,45,9,40,44,206,1,34,32,228
105070,Alex Ruff,,Conservative,Conservative,Ontario,Bruce—Grey—Owen Sound,100,56,3,0,59,74,6,3,52,5,2,0,5,4.85,,,31,25,237,26,23,254,84,85,55,house,15,17,294,0.07,23,22,265,"""2026-01-19T17:32:15.514Z""",55,43,157,0.7,v3,45,8,92,94,29,1,59,58,142
105082,Dave Epp,,Conservative,Conservative,Ontario,Chatham-Kent—Leamington,100,57,2,0,59,74,6,3,56,103,0,1,15,7,,,70,61,104,80,86,71,41,39,204,house,70,71,104,1.39,60,68,137,"""2026-01-19T17:32:15.547Z""",57,47,147,0.76,v3,45,9,84,85,55,1,57,57,147
105088,Michael Ma,,Liberal,Liberal,Ontario,Markham—Unionville,100,59,0,0,59,8,0,1,69,62,0,1,10,6.55,,,62,78,133,54,59,158,27,32,253,house,49,53,175,7.75,49,50,176,"""2026-01-19T17:32:15.631Z""",68,80,111,8.63,v3,45,4,64,61,125,1,16,19,290
105120,Chris Lewis,,Conservative,Conservative,Ontario,Essex,100,59,0,0,59,74,6,3,28,38,1,0,8,4.37,,,24,21,261,44,48,193,75,73,87,house,29,32,246,0.51,25,23,258,"""2026-01-19T17:32:15.494Z""",33,17,230,0.38,v3,45,9,96,99,15,1,59,59,140
105121,Yvan Baker,,Liberal,Liberal,Ontario,Etobicoke Centre,100,59,0,0,59,74,6,3,13,315,2,4,10,7.26,,,74,89,90,50,54,171,77,84,79,house,93,91,25,4.26,98,98,8,"""2026-01-19T17:32:15.796Z""",9,18,313,0.18,v3,45,8,24,15,262,1,45,53,191
105186,Eric Melillo,,Conservative,Conservative,Ontario,Kenora—Kiiwetinoong,100,59,0,0,59,74,6,3,68,37,1,1,9,7.35,,,76,67,84,46,50,185,57,50,149,house,27,31,251,0.5,36,32,222,"""2026-01-19T17:32:15.735Z""",67,61,115,0.92,v3,45,9,40,43,207,1,48,44,178
105191,Anna Roberts,,Conservative,Conservative,Ontario,King—Vaughan,100,59,0,0,59,51,4,2,61,36,0,1,9,5.47,,,40,30,207,48,51,181,25,22,257,house,27,30,253,0.71,48,51,179,"""2026-01-19T17:32:15.634Z""",61,51,136,1.2,v3,45,9,63,64,129,1,41,39,203
105210,Lianne Rood,,Conservative,Conservative,Ontario,Middlesex—London,98.3,58,0,1,59,74,6,3,37,65,2,1,15,7.17,,,73,63,94,80,87,69,84,85,56,house,52,50,164,0.88,63,74,127,"""2026-01-19T17:32:15.518Z""",44,30,192,0.5,v3,45,9,18,24,282,1,59,58,143
105229,Helena Jaczek,,Liberal,Liberal,Ontario,Markham—Stouffville,100,59,0,0,59,74,6,3,7,65,1,1,13,5.35,,,38,50,215,66,73,118,52,64,166,house,52,57,166,0.88,28,30,249,"""2026-01-19T17:32:15.798Z""",4,8,330,0.09,v3,45,8,23,14,265,1,44,52,192
105242,Adam van Koeverden,,Liberal,Liberal,Ontario,Burlington North—Milton West,100,59,0,0,59,74,6,3,39,0,0,0,2,1.91,,,4,6,331,11,11,307,17,20,284,house,4,5,329,0,10,14,309,"""2026-01-19T17:32:15.690Z""",45,65,189,0.53,v3,45,8,50,45,172,1,50,57,171
105291,Philip Lawrence,,Conservative,Conservative,Ontario,Northumberland—Clarke,100,58,1,0,59,74,6,3,72,94,3,1,17,9.52,,,94,94,21,91,95,33,87,88,44,house,66,66,118,1.27,48,51,180,"""2026-01-19T17:32:15.637Z""",70,67,104,0.97,v3,45,9,62,63,132,1,53,50,162
105340,Scott Aitchison,,Conservative,Conservative,Ontario,Parry Sound—Muskoka,100,59,0,0,59,74,6,3,48,0,0,0,14,2.85,,,8,6,318,74,80,89,33,27,231,house,8,9,315,0,18,15,283,"""2026-01-19T17:32:15.590Z""",52,39,166,0.65,v3,45,8,74,73,90,1,55,54,156
105410,Terry Dowdall,,Conservative,Conservative,Ontario,Simcoe—Grey,100,38,21,0,59,74,6,3,13,0,0,0,2,0.73,,,0,1,343,12,13,302,38,35,212,house,10,12,310,0,20,18,277,"""2026-01-19T17:32:15.558Z""",10,2,308,0.18,v3,45,8,82,83,63,1,57,56,149
105422,Eric Duncan,,Conservative,Conservative,Ontario,Stormont—Dundas—Glengarry,100,59,0,0,59,74,6,3,25,0,2,0,4,3.42,,,12,11,302,20,20,275,81,80,67,house,7,8,321,0,14,11,295,"""2026-01-19T17:32:15.652Z""",28,12,247,0.34,v3,45,9,58,59,145,1,52,49,164
105437,Marcus Powlowski,,Liberal,Liberal,Ontario,Thunder Bay—Rainy River,100,59,0,0,59,74,6,3,10,147,1,1,11,6.45,,,61,77,134,60,67,137,69,78,106,house,80,85,70,1.99,58,57,144,"""2026-01-19T17:32:15.562Z""",7,13,321,0.14,v3,45,8,81,80,67,1,56,60,152
105480,Ryan Turnbull,,Liberal,Liberal,Ontario,Whitby,100,59,0,0,59,74,6,3,145,132,0,1,8,7.68,,,80,92,70,45,47,191,50,61,171,house,78,82,77,1.78,68,64,111,"""2026-01-19T17:32:15.480Z""",91,89,32,1.96,v3,45,9,99,99,4,1,60,62,137
105521,Raquel Dancho,,Conservative,Conservative,Manitoba,Kildonan—St. Paul,100,44,15,0,59,74,6,3,39,157,0,2,5,6.12,,,55,44,154,26,23,255,38,34,215,house,83,87,61,2.12,85,92,54,"""2026-01-19T17:32:15.565Z""",46,31,186,0.53,v3,45,9,80,81,69,1,56,56,153
105559,Jeremy Patzer,,Conservative,Conservative,Saskatchewan,Swift Current—Grasslands—Kindersley,100,59,0,0,59,74,6,3,81,80,1,1,0,8.09,,,84,77,55,3,3,335,68,65,111,house,60,58,139,1.08,55,60,155,"""2026-01-19T17:32:15.586Z""",74,76,90,1.09,v3,45,9,75,75,87,1,55,54,155
105581,Warren Steinley,,Conservative,Conservative,Saskatchewan,Regina—Lewvan,100,59,0,0,59,74,6,3,73,6,0,0,3,3.69,,,15,15,292,17,18,286,34,29,229,house,15,18,291,0.08,18,15,282,"""2026-01-19T17:32:15.585Z""",71,69,101,0.99,v3,45,9,75,75,86,1,55,55,154
105598,Brad Redekopp,,Conservative,Conservative,Saskatchewan,Saskatoon West,94.9,56,0,3,59,74,6,3,99,194,1,1,8,9.22,,,92,89,30,40,40,207,58,51,145,house,86,92,49,2.62,37,33,218,"""2026-01-19T17:32:15.719Z""",80,85,69,1.34,v3,45,9,5,8,326,1,49,45,175
105623,Greg McLean,,Conservative,Conservative,Alberta,Calgary Centre,100,59,0,0,59,74,6,3,61,16,3,0,11,5.86,,,48,37,178,60,61,139,88,89,41,house,20,23,277,0.22,17,14,284,"""2026-01-19T17:32:15.591Z""",61,52,135,0.82,v3,45,9,74,72,91,1,55,53,157
105630,Jasraj Hallan,,Conservative,Conservative,Alberta,Calgary East,100,59,0,0,59,74,6,3,96,113,1,1,10,9.33,,,92,90,28,52,56,165,54,48,158,house,73,74,95,1.53,31,28,236,"""2026-01-19T17:32:15.771Z""",79,83,72,1.3,v3,45,9,30,37,242,1,45,43,188
105689,Heather McPherson,,NDP,NDP,Alberta,Edmonton Strathcona,100,59,0,0,59,74,6,3,48,0,2,0,11,4.85,,,31,14,238,58,71,145,78,43,76,house,2,14,336,0,6,29,325,"""2026-01-19T17:32:15.737Z""",51,14,168,0.65,v3,45,9,39,86,209,1,48,29,179
105774,Tamara Jansen,,Conservative,Conservative,British Columbia,Cloverdale—Langley City,100,59,0,0,59,74,6,3,101,82,1,1,10,8.81,,,89,85,38,57,60,150,76,73,85,house,61,60,134,1.11,66,78,116,"""2026-01-19T17:32:15.489Z""",81,87,66,1.36,v3,45,9,97,99,11,1,60,60,138
105807,Rob Morrison,,Conservative,Conservative,British Columbia,Columbia—Kootenay—Southern Rockies,100,59,0,0,59,74,6,3,13,0,0,0,16,1.26,,,1,1,339,83,92,61,29,23,245,house,8,8,318,0,15,12,291,"""2026-01-19T17:32:15.613Z""",10,1,310,0.18,v3,45,8,69,68,109,1,54,52,159
105811,Tako Van Popta,,Conservative,Conservative,British Columbia,Langley Township—Fraser Heights,100,59,0,0,59,74,6,3,48,43,0,1,8,4.99,,,33,27,231,42,45,199,29,23,246,house,34,37,227,0.58,52,54,167,"""2026-01-19T17:32:15.614Z""",52,38,167,0.65,v3,45,9,68,68,110,1,54,51,160
105863,Helena Konanz,,Conservative,Conservative,British Columbia,Similkameen—South Okanagan—West Kootenay,100,59,0,0,59,8,0,1,79,151,0,1,1,7.19,,,73,64,93,8,8,318,18,15,282,house,81,84,67,18.88,41,40,203,"""2026-01-19T17:32:15.688Z""",72,73,96,9.88,v3,45,9,51,53,170,1,11,11,306
105918,Patrick Weiler,,Liberal,Liberal,British Columbia,West Vancouver—Sunshine Coast—Sea to Sky Country,100,59,0,0,59,74,6,3,34,524,1,3,16,7.75,,,80,94,68,80,86,68,52,63,167,house,99,97,6,7.08,90,87,35,"""2026-01-19T17:32:15.799Z""",40,60,207,0.46,v3,45,8,23,13,266,1,44,51,193
108395,Branden Leslie,,Conservative,Conservative,Manitoba,Portage—Lisgar,100,59,0,0,59,31,2,2,49,192,0,1,0,6.02,,,53,42,162,2,2,336,32,26,234,house,85,92,51,6.19,54,58,158,"""2026-01-19T17:32:15.598Z""",53,41,162,1.58,v3,45,9,72,70,97,1,35,33,225
109867,Clifford Small,,Conservative,Conservative,Newfoundland and Labrador,Central Newfoundland,100,59,0,0,59,51,4,2,45,186,1,1,7,7.87,,,82,77,62,36,35,219,63,58,128,house,85,90,54,3.65,45,46,189,"""2026-01-19T17:32:15.651Z""",50,36,173,0.88,v3,45,9,58,60,144,1,41,39,204
109872,Carol Anstey,,Conservative,Conservative,Newfoundland and Labrador,Long Range Mountains,98.3,58,0,1,59,8,0,1,79,81,0,1,5,6.93,,,68,58,110,27,25,251,48,44,178,house,61,59,135,10.13,67,79,115,"""2026-01-19T17:32:15.488Z""",73,75,92,9.88,v3,45,9,20,26,276,1,32,30,233
109877,Joanne Thompson,,Liberal,Liberal,Newfoundland and Labrador,St. John's East,100,59,0,0,59,51,4,2,34,44,0,0,12,3.36,,,11,14,307,64,71,125,40,47,207,house,34,33,226,0.86,20,21,276,"""2026-01-19T17:32:15.550Z""",41,62,202,0.67,v3,45,9,84,83,56,1,42,49,199
109891,Heath MacDonald,,Liberal,Liberal,Prince Edward Island,Malpeque,100,55,4,0,59,51,4,2,12,64,0,0,1,2.29,,,4,7,329,5,6,327,8,9,318,house,51,56,169,1.25,4,4,331,"""2026-01-19T17:32:15.758Z""",8,16,315,0.24,v3,45,8,34,26,228,1,38,44,213
109915,Lena Metlege Diab,,Liberal,Liberal,Nova Scotia,Halifax West,100,59,0,0,59,51,4,2,236,320,1,0,14,8.2,,,85,96,54,73,78,94,61,71,135,house,93,91,24,6.27,10,15,308,"""2026-01-19T17:32:15.684Z""",97,95,13,4.63,v3,45,9,52,47,167,1,40,46,208
110009,Dominique Vien,,Conservative,Conservative,Quebec,Bellechasse—Les Etchemins—Lévis,100,59,0,0,59,51,4,2,62,52,1,2,6,7.47,,,76,68,82,28,25,249,53,46,162,house,40,40,208,1.02,70,82,104,"""2026-01-19T17:32:15.787Z""",61,53,134,1.22,v3,45,9,27,35,253,1,36,34,221
110124,Caroline Desrochers,,Liberal,Liberal,Quebec,Trois-Rivières,100,59,0,0,59,8,0,1,94,70,0,1,6,6.71,,,65,81,122,33,39,231,45,53,189,house,56,63,153,8.75,64,61,124,"""2026-01-19T17:32:15.511Z""",78,84,75,11.75,v3,45,8,92,91,28,1,30,37,241
110189,Jean-Denis Garon,,Bloc Québécois,Bloc Québécois,Quebec,Mirabel,100,59,0,0,59,51,4,2,172,153,1,1,17,9.33,,,92,45,27,87,18,47,55,32,156,house,82,27,64,3,33,9,232,"""2026-01-19T17:32:15.766Z""",94,91,23,3.37,v3,45,9,32,45,235,1,37,14,216
110225,Sophie Chatel,,Liberal,Liberal,Quebec,Pontiac—Kitigan Zibi,100,59,0,0,59,51,4,2,42,79,0,2,3,5.52,,,41,54,204,17,18,284,43,50,196,house,59,65,141,1.55,87,85,46,"""2026-01-19T17:32:15.528Z""",49,69,176,0.82,v3,45,8,88,88,41,1,43,50,196
110339,Shafqat Ali,,Liberal,Liberal,Ontario,Brampton—Chinguacousy Park,100,59,0,0,59,51,4,2,180,25,3,0,17,6.65,,,63,79,128,95,96,17,90,92,35,house,23,19,265,0.49,25,27,257,"""2026-01-19T17:32:15.489Z""",95,94,18,3.53,v3,45,9,97,95,12,1,44,51,194
110354,Larry Brock,,Conservative,Conservative,Ontario,Brantford—Brant South—Six Nations,100,59,0,0,59,51,4,2,128,85,0,2,16,7.56,,,78,72,77,81,88,66,8,7,317,house,62,61,132,1.67,73,85,94,"""2026-01-19T17:32:15.757Z""",87,93,44,2.51,v3,45,9,34,39,227,1,38,37,212
110365,Connie Cody,,Conservative,Conservative,Ontario,Cambridge,100,59,0,0,59,8,0,1,75,41,0,1,6,5.95,,,51,40,170,33,32,232,44,42,192,house,33,35,231,5.13,63,73,128,"""2026-01-19T17:32:15.519Z""",71,70,100,9.38,v3,45,9,91,92,33,1,29,27,244
110373,Michael Coteau,,Liberal,Liberal,Ontario,Scarborough—Woburn,100,59,0,0,59,51,4,2,40,412,1,3,10,8.02,,,84,95,56,52,56,164,57,68,147,house,97,95,11,8.08,92,89,28,"""2026-01-19T17:32:15.731Z""",47,67,182,0.78,v3,45,8,41,34,205,1,39,45,211
110415,Dan Muys,,Conservative,Conservative,Ontario,Flamborough—Glanbrook—Brant North,100,59,0,0,59,51,4,2,27,28,0,1,14,3.75,,,16,15,289,74,80,91,23,19,266,house,24,28,260,0.55,45,46,191,"""2026-01-19T17:32:15.658Z""",32,15,235,0.53,v3,45,9,57,58,149,1,40,38,206
110441,Ned Kuruc,,Conservative,Conservative,Ontario,Hamilton East—Stoney Creek,100,59,0,0,59,8,0,1,65,53,0,1,5,5.82,,,47,36,182,23,22,264,15,12,294,house,41,42,203,6.63,38,35,214,"""2026-01-19T17:32:15.709Z""",64,56,125,8.13,v3,45,9,45,47,189,1,9,8,314
110446,Lisa Hepfner,,Liberal,Liberal,Ontario,Hamilton Mountain,100,58,1,0,59,51,4,2,18,393,1,3,17,7.02,,,70,85,103,95,96,18,75,82,86,house,96,94,15,7.71,97,96,10,"""2026-01-19T17:32:15.490Z""",17,30,284,0.35,v3,45,8,97,95,13,1,43,50,195
110454,Shelby Kramp-Neuman,,Conservative,Conservative,Ontario,Hastings—Lennox and Addington—Tyendinaga,98.3,57,1,1,59,51,4,2,68,78,0,1,12,6.92,,,68,57,112,64,65,124,41,38,205,house,59,57,142,1.53,60,68,138,"""2026-01-19T17:32:15.548Z""",67,61,114,1.33,v3,45,9,17,23,286,1,43,42,198
110459,Jenna Sudds,,Liberal,Liberal,Ontario,Kanata,100,59,0,0,59,51,4,2,17,65,1,2,9,5.98,,,51,66,168,45,48,188,55,65,154,house,52,58,165,1.27,72,67,96,"""2026-01-19T17:32:15.760Z""",15,26,294,0.33,v3,45,9,33,25,230,1,38,44,215
110502,Arielle Kayabaga,,Liberal,Liberal,Ontario,London West,100,59,0,0,59,51,4,2,165,62,0,3,17,6.96,,,69,84,109,85,89,54,2,2,337,house,48,50,180,1.22,90,88,34,"""2026-01-19T17:32:15.793Z""",93,92,24,3.24,v3,45,8,25,16,259,1,36,43,222
110534,Iqwinder Gaheer,,Liberal,Liberal,Ontario,Mississauga—Malton,100,59,0,0,59,51,4,2,6,43,0,1,12,3.19,,,9,13,313,62,69,131,23,27,264,house,34,32,229,0.84,45,46,190,"""2026-01-19T17:32:15.654Z""",4,7,331,0.12,v3,45,8,57,54,147,1,41,47,205
110538,Rechie Valdez,,Liberal,Liberal,Ontario,Mississauga—Streetsville,100,59,0,0,59,51,4,2,16,48,1,0,3,3.73,,,15,19,291,14,15,296,54,65,160,house,37,37,217,0.94,3,2,335,"""2026-01-19T17:32:15.774Z""",13,23,298,0.31,v3,45,9,29,20,244,1,37,43,218
110572,Yasir Naqvi,,Liberal,Liberal,Ontario,Ottawa Centre,100,55,4,0,59,51,4,2,39,37,0,2,17,4.74,,,30,39,242,89,92,40,16,19,289,house,27,23,250,0.73,76,71,84,"""2026-01-19T17:32:15.702Z""",45,64,190,0.76,v3,45,9,47,42,184,1,39,46,210
110649,Adam Chambers,,Conservative,Conservative,Ontario,Simcoe North,100,56,3,0,59,51,4,2,49,119,1,2,14,8.43,,,86,80,48,71,77,100,56,49,153,house,75,77,87,2.33,73,84,95,"""2026-01-19T17:32:15.759Z""",52,39,164,0.96,v3,45,9,34,39,229,1,38,36,214
110663,Viviane Lapointe,,Liberal,Liberal,Ontario,Sudbury,100,59,0,0,59,51,4,2,26,45,1,1,17,5.69,,,45,60,190,91,94,32,66,75,118,house,35,34,224,0.88,50,50,173,"""2026-01-19T17:32:15.626Z""",30,49,240,0.51,v3,45,8,65,63,121,1,41,48,202
110665,Melissa Lantsman,,Conservative,Conservative,Ontario,Thornhill,98.3,58,0,1,59,51,4,2,116,0,1,0,10,5.54,,,41,31,203,52,56,166,54,47,159,house,1,1,342,0,3,4,334,"""2026-01-19T17:32:15.773Z""",85,90,54,2.27,v3,45,9,13,16,301,1,37,35,217
110706,Kathy Borrelli,,Conservative,Conservative,Ontario,Windsor—Tecumseh—Lakeshore,100,59,0,0,59,8,0,1,15,61,0,1,1,3.47,,,14,13,296,8,9,316,30,24,241,house,46,46,187,7.63,52,55,164,"""2026-01-19T17:32:15.605Z""",13,4,301,1.88,v3,45,9,70,69,103,1,18,15,281
110791,Buckley Belanger,,Liberal,Liberal,Saskatchewan,Desnethé—Missinippi—Churchill River,98.3,58,0,1,59,8,0,1,28,0,0,0,0,1.27,,,2,2,338,4,5,331,44,51,194,house,11,10,305,0,23,24,266,"""2026-01-19T17:32:15.524Z""",33,52,231,3.5,v3,45,8,17,10,284,1,29,35,245
110800,Fraser Tolmie,,Conservative,Conservative,Saskatchewan,Moose Jaw—Lake Centre—Lanigan,98.3,58,0,1,59,51,4,2,34,56,0,1,1,4.21,,,22,20,270,9,11,313,39,36,209,house,43,44,197,1.1,59,65,142,"""2026-01-19T17:32:15.554Z""",41,25,203,0.67,v3,45,8,17,23,287,1,42,41,200
110918,Laila Goodridge,,Conservative,Conservative,Alberta,Fort McMurray—Cold Lake,89.8,53,0,6,59,51,4,2,71,40,0,1,17,6.07,,,54,44,160,85,93,53,4,5,329,house,30,32,241,0.78,30,27,240,"""2026-01-19T17:32:15.781Z""",69,65,107,1.39,v3,45,9,2,4,336,1,36,35,220
111007,Frank Caputo,,Conservative,Conservative,British Columbia,Kamloops—Thompson—Nicola,98.3,58,0,1,59,51,4,2,176,243,1,2,12,9.54,,,95,95,19,63,65,128,66,63,116,house,89,96,39,4.76,81,90,66,"""2026-01-19T17:32:15.617Z""",94,96,20,3.45,v3,45,9,15,20,292,1,42,40,201
