person_id,name,full_name,party,caucus_short_name,province,constituency,presence_rate,present,paired,absent,total_votes,tenure_months,years_in_house,elections_won,interventions_count,committee_interventions_count,bills_sponsored_current,committees_count,associations_count,activity_index_score,activity_index_rank,activity_index_percentile,activity_index_score_percentile,activity_index_score_percentile_in_party,activity_index_score_rank,associations_count_percentile,associations_count_percentile_in_party,associations_count_rank,bills_sponsored_current_percentile,bills_sponsored_current_percentile_in_party,bills_sponsored_current_rank,chamber,committee_interventions_count_percentile,committee_interventions_count_percentile_in_party,committee_interventions_count_rank,committee_per_month,committees_count_percentile,committees_count_percentile_in_party,committees_count_rank,computed_at,interventions_count_percentile,interventions_count_percentile_in_party,interventions_count_rank,interventions_per_month,metrics_version,parliament,political_alignment_score,presence_rate_percentile,presence_rate_percentile_in_party,presence_rate_rank,session,tenure_months_percentile,tenure_months_percentile_in_party,tenure_months_rank
105045,Maninder Sidhu,,Liberal,Liberal,Ontario,Brampton East,96.6,52,5,2,59,74,6,3,122,12,2,0,13,6.31,,,59,74,143,68,74,111,81,86,67,house,17,15,284,0.16,14,16,295,"""2026-01-19T21:39:09.536Z""",86,87,49,1.65,v3,45,9,9,5,313,1,54,60,159
105052,Arpan Khanna,,Conservative,Conservative,Ontario,Oxford,100,59,0,0,59,31,2,2,90,0,1,0,1,4.94,,,32,26,234,4,4,330,52,45,167,house,0,1,343,0,1,1,342,"""2026-01-19T21:39:09.701Z""",78,81,78,2.9,v3,45,9,21,27,272,1,34,32,228
105070,Alex Ruff,,Conservative,Conservative,Ontario,Bruce—Grey—Owen Sound,100,56,3,0,59,74,6,3,52,5,2,0,5,4.85,,,31,25,237,27,25,250,84,85,57,house,15,17,293,0.07,22,20,267,"""2026-01-19T21:39:09.404Z""",55,43,157,0.7,v3,45,8,91,90,32,1,60,59,138
105082,Dave Epp,,Conservative,Conservative,Ontario,Chatham-Kent—Leamington,100,57,2,0,59,74,6,3,56,103,0,1,15,7,,,70,61,104,80,87,69,49,42,177,house,70,71,104,1.39,66,75,116,"""2026-01-19T21:39:09.370Z""",57,47,147,0.76,v3,45,9,98,99,8,1,62,61,133
105088,Michael Ma,,Liberal,Liberal,Ontario,Markham—Unionville,100,59,0,0,59,8,0,1,69,62,0,1,10,6.55,,,62,78,133,55,61,155,37,44,216,house,50,53,174,7.75,57,56,150,"""2026-01-19T21:39:09.459Z""",68,80,110,8.63,v3,45,4,79,78,72,1,24,29,260
105120,Chris Lewis,,Conservative,Conservative,Ontario,Essex,100,59,0,0,59,74,6,3,28,38,1,0,8,4.37,,,24,21,262,44,48,193,71,68,100,house,29,32,246,0.51,20,19,274,"""2026-01-19T21:39:09.429Z""",33,17,231,0.38,v3,45,9,87,86,47,1,59,58,140
105121,Yvan Baker,,Liberal,Liberal,Ontario,Etobicoke Centre,100,59,0,0,59,74,6,3,13,315,2,4,10,7.26,,,74,89,90,52,56,166,77,84,79,house,93,91,25,4.26,98,98,7,"""2026-01-19T21:39:09.643Z""",9,18,312,0.18,v3,45,8,36,30,220,1,49,56,176
105186,Eric Melillo,,Conservative,Conservative,Ontario,Kenora—Kiiwetinoong,100,59,0,0,59,74,6,3,68,37,1,1,9,7.35,,,76,67,84,45,49,190,52,46,166,house,27,31,251,0.5,26,23,254,"""2026-01-19T21:39:09.699Z""",66,60,117,0.92,v3,45,9,22,27,270,1,45,44,188
105191,Anna Roberts,,Conservative,Conservative,Ontario,King—Vaughan,100,59,0,0,59,52,4,2,61,36,0,1,9,5.47,,,40,30,206,49,53,177,38,35,213,house,27,30,253,0.69,57,63,147,"""2026-01-19T21:39:09.456Z""",61,52,135,1.17,v3,45,9,80,81,69,1,42,41,200
105210,Lianne Rood,,Conservative,Conservative,Ontario,Middlesex—London,98.3,58,0,1,59,74,6,3,37,65,2,1,15,7.17,,,73,63,94,80,86,71,84,85,56,house,52,50,164,0.88,64,70,125,"""2026-01-19T21:39:09.401Z""",44,30,192,0.5,v3,45,9,18,24,281,1,60,60,137
105229,Helena Jaczek,,Liberal,Liberal,Ontario,Markham—Stouffville,100,59,0,0,59,74,6,3,7,65,1,1,13,5.35,,,38,50,215,66,73,119,57,66,150,house,52,58,165,0.88,34,37,229,"""2026-01-19T21:39:09.639Z""",4,8,330,0.09,v3,45,8,37,32,216,1,50,57,174
105242,Adam van Koeverden,,Liberal,Liberal,Ontario,Burlington North—Milton West,100,59,0,0,59,74,6,3,39,0,0,0,2,1.91,,,4,6,331,10,11,309,19,23,279,house,6,4,325,0,11,11,306,"""2026-01-19T21:39:09.564Z""",45,65,189,0.53,v3,45,8,52,48,165,1,53,59,163
105291,Philip Lawrence,,Conservative,Conservative,Ontario,Northumberland—Clarke,100,58,1,0,59,74,6,3,72,94,3,1,17,9.52,,,94,94,21,92,96,27,88,89,41,house,66,66,117,1.27,58,63,146,"""2026-01-19T21:39:09.453Z""",70,68,103,0.97,v3,45,9,81,82,67,1,58,58,144
105340,Scott Aitchison,,Conservative,Conservative,Ontario,Parry Sound—Muskoka,100,59,0,0,59,74,6,3,48,0,0,0,14,2.85,,,8,6,318,74,80,90,30,28,240,house,8,11,315,0,16,15,288,"""2026-01-19T21:39:09.499Z""",52,38,167,0.65,v3,45,8,69,73,109,1,57,54,150
105410,Terry Dowdall,,Conservative,Conservative,Ontario,Simcoe—Grey,100,38,21,0,59,74,6,3,13,0,0,0,2,0.73,,,0,1,343,11,13,306,25,20,259,house,7,8,320,0,15,12,294,"""2026-01-19T21:39:09.529Z""",10,1,310,0.18,v3,45,8,61,62,136,1,55,51,157
105422,Eric Duncan,,Conservative,Conservative,Ontario,Stormont—Dundas—Glengarry,100,59,0,0,59,74,6,3,25,0,2,0,4,3.42,,,12,11,302,20,20,276,78,76,75,house,3,4,333,0,7,6,320,"""2026-01-19T21:39:09.611Z""",28,12,247,0.34,v3,45,9,43,45,198,1,50,46,172
105437,Marcus Powlowski,,Liberal,Liberal,Ontario,Thunder Bay—Rainy River,100,59,0,0,59,74,6,3,10,147,1,1,11,6.45,,,61,77,135,59,66,141,64,73,123,house,80,85,70,1.99,47,48,182,"""2026-01-19T21:39:09.522Z""",7,13,321,0.14,v3,45,8,62,58,130,1,56,61,153
105480,Ryan Turnbull,,Liberal,Liberal,Ontario,Whitby,100,59,0,0,59,74,6,3,145,132,0,1,8,7.68,,,80,92,70,43,46,195,41,49,205,house,78,82,77,1.78,59,60,140,"""2026-01-19T21:39:09.441Z""",91,89,32,1.96,v3,45,9,84,84,55,1,59,63,142
105521,Raquel Dancho,,Conservative,Conservative,Manitoba,Kildonan—St. Paul,100,44,15,0,59,74,6,3,39,157,0,2,5,6.12,,,55,44,154,24,23,261,26,22,256,house,82,87,62,2.12,80,89,71,"""2026-01-19T21:39:09.523Z""",46,31,187,0.53,v3,45,9,62,64,131,1,55,52,154
105559,Jeremy Patzer,,Conservative,Conservative,Saskatchewan,Swift Current—Grasslands—Kindersley,100,59,0,0,59,74,6,3,81,80,1,1,0,8.09,,,84,77,55,1,1,339,66,62,117,house,60,58,139,1.08,50,54,171,"""2026-01-19T21:39:09.500Z""",74,76,90,1.09,v3,45,9,68,72,110,1,56,54,151
105581,Warren Steinley,,Conservative,Conservative,Saskatchewan,Regina—Lewvan,100,59,0,0,59,74,6,3,73,6,0,0,3,3.69,,,15,15,292,16,18,288,30,27,241,house,15,18,291,0.08,16,15,289,"""2026-01-19T21:39:09.501Z""",71,68,102,0.99,v3,45,9,68,71,111,1,56,53,152
105598,Brad Redekopp,,Conservative,Conservative,Saskatchewan,Saskatoon West,94.9,56,0,3,59,74,6,3,99,194,1,1,8,9.22,,,92,89,30,41,43,202,64,60,126,house,86,92,49,2.62,46,48,187,"""2026-01-19T21:39:09.537Z""",80,85,69,1.34,v3,45,9,6,8,325,1,54,51,160
105623,Greg McLean,,Conservative,Conservative,Alberta,Calgary Centre,100,59,0,0,59,74,6,3,61,16,3,0,11,5.86,,,48,37,178,60,61,139,87,88,44,house,20,23,277,0.22,17,16,287,"""2026-01-19T21:39:09.498Z""",61,51,136,0.82,v3,45,9,69,73,108,1,57,55,149
105630,Jasraj Hallan,,Conservative,Conservative,Alberta,Calgary East,100,59,0,0,59,74,6,3,96,113,1,1,10,9.33,,,92,90,27,50,55,171,54,48,159,house,73,74,95,1.53,30,26,241,"""2026-01-19T21:39:09.662Z""",79,83,72,1.3,v3,45,9,31,32,237,1,48,44,179
105689,Heather McPherson,,NDP,NDP,Alberta,Edmonton Strathcona,100,59,0,0,59,74,6,3,48,0,2,0,11,4.85,,,31,14,238,57,71,148,77,43,81,house,1,14,342,0,1,14,339,"""2026-01-19T21:39:09.697Z""",51,14,169,0.65,v3,45,9,22,86,269,1,46,29,187
105774,Tamara Jansen,,Conservative,Conservative,British Columbia,Cloverdale—Langley City,100,59,0,0,59,35,2,3,101,82,1,1,10,8.81,,,89,85,38,56,58,153,71,67,101,house,61,60,134,2.34,61,67,135,"""2026-01-19T21:39:09.433Z""",81,87,66,2.89,v3,45,9,86,85,50,1,35,34,224
105807,Rob Morrison,,Conservative,Conservative,British Columbia,Columbia—Kootenay—Southern Rockies,100,59,0,0,59,74,6,3,13,0,0,0,16,1.26,,,1,1,339,83,92,58,35,33,225,house,9,12,312,0,19,18,280,"""2026-01-19T21:39:09.478Z""",10,2,308,0.18,v3,45,8,74,77,89,1,58,56,146
105811,Tako Van Popta,,Conservative,Conservative,British Columbia,Langley Township—Fraser Heights,100,59,0,0,59,74,6,3,48,43,0,1,8,4.99,,,33,27,231,43,45,198,34,32,226,house,34,37,228,0.58,54,59,160,"""2026-01-19T21:39:09.479Z""",52,39,166,0.65,v3,45,9,74,77,90,1,57,56,147
105863,Helena Konanz,,Conservative,Conservative,British Columbia,Similkameen—South Okanagan—West Kootenay,100,59,0,0,59,8,0,1,79,151,0,1,1,7.19,,,73,64,93,6,7,322,18,14,281,house,81,84,67,18.88,42,41,199,"""2026-01-19T21:39:09.567Z""",72,73,96,9.88,v3,45,9,52,54,167,1,10,9,308
105918,Patrick Weiler,,Liberal,Liberal,British Columbia,West Vancouver—Sunshine Coast—Sea to Sky Country,100,59,0,0,59,74,6,3,34,524,1,3,16,7.75,,,80,94,68,81,86,66,56,65,151,house,99,97,6,7.08,92,89,29,"""2026-01-19T21:39:09.640Z""",40,60,206,0.46,v3,45,8,37,31,217,1,49,56,175
108395,Branden Leslie,,Conservative,Conservative,Manitoba,Portage—Lisgar,100,59,0,0,59,31,2,2,49,192,0,1,0,6.02,,,53,42,162,2,2,338,32,30,234,house,85,92,51,6.19,52,56,167,"""2026-01-19T21:39:09.489Z""",53,41,162,1.58,v3,45,9,71,75,99,1,34,33,226
109867,Clifford Small,,Conservative,Conservative,Newfoundland and Labrador,Central Newfoundland,100,59,0,0,59,52,4,2,45,186,1,1,7,7.87,,,82,77,62,36,35,220,58,54,144,house,85,90,54,3.58,37,34,216,"""2026-01-19T21:39:09.612Z""",50,35,174,0.87,v3,45,9,42,44,199,1,40,38,208
109872,Carol Anstey,,Conservative,Conservative,Newfoundland and Labrador,Long Range Mountains,98.3,58,0,1,59,8,0,1,79,81,0,1,5,6.93,,,68,58,111,27,23,253,41,37,202,house,61,59,136,10.13,61,66,136,"""2026-01-19T21:39:09.434Z""",73,74,94,9.88,v3,45,9,17,23,287,1,27,25,253
109877,Joanne Thompson,,Liberal,Liberal,Newfoundland and Labrador,St. John's East,100,59,0,0,59,52,4,2,34,44,0,0,12,3.36,,,11,14,307,65,72,121,50,60,174,house,34,33,226,0.85,26,27,256,"""2026-01-19T21:39:09.365Z""",41,62,203,0.65,v3,45,9,99,98,5,1,44,51,194
109891,Heath MacDonald,,Liberal,Liberal,Prince Edward Island,Malpeque,100,55,4,0,59,52,4,2,12,64,0,0,1,2.29,,,4,7,329,5,6,327,4,5,331,house,51,55,170,1.23,3,4,334,"""2026-01-19T21:39:09.677Z""",8,16,315,0.23,v3,45,8,27,21,251,1,37,43,218
109915,Lena Metlege Diab,,Liberal,Liberal,Nova Scotia,Halifax West,100,59,0,0,59,52,4,2,236,320,1,0,14,8.2,,,85,96,54,73,77,93,61,70,135,house,93,91,24,6.15,10,10,309,"""2026-01-19T21:39:09.573Z""",97,95,13,4.54,v3,45,9,50,45,173,1,41,47,205
110009,Dominique Vien,,Conservative,Conservative,Quebec,Bellechasse—Les Etchemins—Lévis,100,59,0,0,59,52,4,2,62,52,1,2,6,7.47,,,76,68,82,28,25,247,55,50,154,house,40,40,208,1,73,83,94,"""2026-01-19T21:39:09.652Z""",61,53,134,1.19,v3,45,9,33,35,230,1,38,37,212
110124,Caroline Desrochers,,Liberal,Liberal,Quebec,Trois-Rivières,100,59,0,0,59,8,0,1,94,70,0,1,6,6.71,,,65,81,122,34,40,228,44,54,192,house,55,63,154,8.75,63,62,129,"""2026-01-19T21:39:09.408Z""",79,84,74,11.75,v3,45,8,90,90,35,1,29,35,246
110189,Jean-Denis Garon,,Bloc Québécois,Bloc Québécois,Quebec,Mirabel,100,59,0,0,59,52,4,2,172,153,1,1,17,9.33,,,92,45,28,85,23,51,54,36,160,house,82,27,64,2.94,29,9,245,"""2026-01-19T21:39:09.669Z""",94,91,23,3.31,v3,45,9,29,45,244,1,37,14,217
110225,Sophie Chatel,,Liberal,Liberal,Quebec,Pontiac—Kitigan Zibi,100,59,0,0,59,52,4,2,42,79,0,2,3,5.52,,,41,54,204,18,20,281,47,58,184,house,59,65,141,1.52,89,85,39,"""2026-01-19T21:39:09.385Z""",49,69,176,0.81,v3,45,8,94,94,20,1,43,50,197
110339,Shafqat Ali,,Liberal,Liberal,Ontario,Brampton—Chinguacousy Park,100,59,0,0,59,52,4,2,180,25,3,0,17,6.65,,,63,79,128,93,95,24,89,91,40,house,23,19,265,0.48,20,22,275,"""2026-01-19T21:39:09.435Z""",95,94,18,3.46,v3,45,9,85,86,51,1,43,49,198
110354,Larry Brock,,Conservative,Conservative,Ontario,Brantford—Brant South—Six Nations,100,59,0,0,59,52,4,2,128,85,0,2,16,7.56,,,78,71,78,80,87,68,3,2,333,house,62,61,132,1.63,70,80,105,"""2026-01-19T21:39:09.681Z""",87,93,44,2.46,v3,45,9,26,30,255,1,36,35,221
110365,Connie Cody,,Conservative,Conservative,Ontario,Cambridge,100,59,0,0,59,8,0,1,75,41,0,1,6,5.95,,,51,40,170,34,32,227,45,39,189,house,33,35,231,5.13,64,70,126,"""2026-01-19T21:39:09.402Z""",71,70,100,9.38,v3,45,9,91,91,31,1,29,27,243
110373,Michael Coteau,,Liberal,Liberal,Ontario,Scarborough—Woburn,100,59,0,0,59,52,4,2,40,412,1,3,10,8.02,,,84,95,56,50,53,173,51,63,168,house,97,95,11,7.92,90,87,35,"""2026-01-19T21:39:09.703Z""",47,67,183,0.77,v3,45,8,20,13,274,1,36,42,222
110415,Dan Muys,,Conservative,Conservative,Ontario,Flamborough—Glanbrook—Brant North,100,59,0,0,59,52,4,2,27,28,0,1,14,3.75,,,16,15,289,72,78,98,13,10,299,house,24,28,261,0.54,38,35,215,"""2026-01-19T21:39:09.605Z""",31,15,236,0.52,v3,45,9,43,46,195,1,40,39,207
110441,Ned Kuruc,,Conservative,Conservative,Ontario,Hamilton East—Stoney Creek,100,59,0,0,59,8,0,1,65,53,0,1,5,5.82,,,48,36,181,24,22,263,22,18,269,house,41,42,203,6.63,45,46,190,"""2026-01-19T21:39:09.547Z""",64,56,125,8.13,v3,45,9,57,60,150,1,13,12,301
110446,Lisa Hepfner,,Liberal,Liberal,Ontario,Hamilton Mountain,100,58,1,0,59,52,4,2,18,393,1,3,17,7.02,,,70,85,103,93,95,25,71,79,102,house,96,94,15,7.56,96,95,15,"""2026-01-19T21:39:09.436Z""",17,30,284,0.35,v3,45,8,85,85,52,1,42,49,199
110454,Shelby Kramp-Neuman,,Conservative,Conservative,Ontario,Hastings—Lennox and Addington—Tyendinaga,98.3,57,1,1,59,52,4,2,68,78,0,1,12,6.92,,,68,57,112,65,66,122,49,43,175,house,59,57,142,1.5,67,77,113,"""2026-01-19T21:39:09.367Z""",67,62,113,1.31,v3,45,9,19,25,278,1,43,42,195
110459,Jenna Sudds,,Liberal,Liberal,Ontario,Kanata,100,59,0,0,59,52,4,2,17,65,1,2,9,5.98,,,51,66,168,46,49,187,52,64,164,house,52,57,166,1.25,70,67,104,"""2026-01-19T21:39:09.680Z""",14,25,295,0.33,v3,45,9,26,20,254,1,36,43,220
110502,Arielle Kayabaga,,Liberal,Liberal,Ontario,London West,100,59,0,0,59,52,4,2,165,62,0,3,17,6.96,,,69,84,109,87,91,45,9,12,312,house,48,51,179,1.19,92,88,30,"""2026-01-19T21:39:09.648Z""",93,92,24,3.17,v3,45,8,35,29,225,1,39,44,211
110534,Iqwinder Gaheer,,Liberal,Liberal,Ontario,Mississauga—Malton,100,59,0,0,59,52,4,2,6,43,0,1,12,3.19,,,9,12,314,62,68,133,13,16,301,house,34,32,229,0.83,37,41,217,"""2026-01-19T21:39:09.613Z""",3,6,333,0.12,v3,45,8,42,37,200,1,39,46,209
110538,Rechie Valdez,,Liberal,Liberal,Ontario,Mississauga—Streetsville,100,59,0,0,59,52,4,2,16,48,1,0,3,3.73,,,15,19,291,14,15,297,55,64,157,house,37,37,217,0.92,4,6,329,"""2026-01-19T21:39:09.660Z""",13,23,298,0.31,v3,45,9,31,26,236,1,38,44,215
110572,Yasir Naqvi,,Liberal,Liberal,Ontario,Ottawa Centre,100,55,4,0,59,52,4,2,39,37,0,2,17,4.74,,,30,39,242,90,93,35,21,26,273,house,27,23,250,0.71,78,74,78,"""2026-01-19T21:39:09.553Z""",45,65,188,0.75,v3,45,9,55,51,156,1,41,47,203
110649,Adam Chambers,,Conservative,Conservative,Ontario,Simcoe North,100,56,3,0,59,52,4,2,49,119,1,2,14,8.43,,,86,80,48,70,73,105,53,46,163,house,75,77,88,2.29,71,81,102,"""2026-01-19T21:39:09.678Z""",52,39,165,0.94,v3,45,9,27,30,252,1,36,35,219
110663,Viviane Lapointe,,Liberal,Liberal,Ontario,Sudbury,100,59,0,0,59,52,4,2,26,45,1,1,17,5.69,,,45,60,190,92,94,28,69,77,109,house,35,34,224,0.87,56,55,152,"""2026-01-19T21:39:09.464Z""",30,49,240,0.5,v3,45,8,78,76,76,1,42,48,201
110665,Melissa Lantsman,,Conservative,Conservative,Ontario,Thornhill,98.3,58,0,1,59,52,4,2,116,0,1,0,10,5.54,,,41,31,202,51,56,170,54,49,158,house,2,1,336,0,4,1,330,"""2026-01-19T21:39:09.661Z""",85,90,54,2.23,v3,45,9,12,15,304,1,37,36,216
110706,Kathy Borrelli,,Conservative,Conservative,Ontario,Windsor—Tecumseh—Lakeshore,100,59,0,0,59,8,0,1,15,61,0,1,1,3.47,,,14,13,296,9,11,314,34,32,229,house,47,47,184,7.63,53,58,163,"""2026-01-19T21:39:09.483Z""",13,4,299,1.88,v3,45,9,73,76,94,1,21,23,271
110791,Buckley Belanger,,Liberal,Liberal,Saskatchewan,Desnethé—Missinippi—Churchill River,98.3,58,0,1,59,8,0,1,28,0,0,0,0,1.27,,,2,2,338,3,4,334,46,56,187,house,11,11,306,0,24,25,263,"""2026-01-19T21:39:09.390Z""",33,52,230,3.5,v3,45,8,19,11,280,1,30,36,241
110800,Fraser Tolmie,,Conservative,Conservative,Saskatchewan,Moose Jaw—Lake Centre—Lanigan,98.3,58,0,1,59,52,4,2,34,56,0,1,1,4.21,,,22,20,270,9,11,313,50,44,172,house,43,44,197,1.08,68,79,110,"""2026-01-19T21:39:09.360Z""",41,25,202,0.65,v3,45,8,20,25,277,1,44,42,193
110918,Laila Goodridge,,Conservative,Conservative,Alberta,Fort McMurray—Cold Lake,89.8,53,0,6,59,52,4,2,71,40,0,1,17,6.07,,,54,44,160,87,92,46,8,4,317,house,30,32,241,0.77,31,27,236,"""2026-01-19T21:39:09.654Z""",69,65,107,1.37,v3,45,9,2,4,336,1,38,37,213
111007,Frank Caputo,,Conservative,Conservative,British Columbia,Kamloops—Thompson—Nicola,98.3,58,0,1,59,52,4,2,176,243,1,2,12,9.54,,,95,95,17,63,63,128,68,63,112,house,89,96,39,4.67,83,92,58,"""2026-01-19T21:39:09.474Z""",94,96,20,3.38,v3,45,9,16,20,290,1,41,40,202
